"station_code","fullstationname","datetimestamp","monitoringprogram","rep","Depth","F_Depth","Depth_S","F_Depth_S","SECCHI","F_SECCHI","WIND_S","F_WIND_S","WIND_D","F_WIND_D","ATEMP","F_ATEMP","WTEM_T","F_WTEM_T","SpCond_T","F_SpCond_T","pH_T","F_pH_T","DO_T","F_DO_T","SALT_T","F_SALT_T","WTEM_B","F_WTEM_B","SpCond_B","F_SpCond_B","pH_B","F_pH_B","DO_G_B","F_DO_G_B","SALT_B","F_SALT_B","DO_B","F_DO_B"
"gtmfmnut","gtmfmnut1.1","2025-04-09 08:12:00","1","1","12.2",NA,"3",NA,"0.8",NA,"3.8",NA,"N",NA,"17.899999999999999",NA,"22.3",NA,"54776",NA,"8.02",NA,"6.52",NA,"36.32",NA,"22.3",NA,"54799",NA,"8.0399999999999991",NA,"6.49",NA,"36.340000000000003",NA,NA,NA
"gtmfmnut","gtmfmnut1.2","2025-04-09 08:14:00","1","2","12.2",NA,"3",NA,"0.8",NA,"3.8",NA,"N",NA,"17.899999999999999",NA,"22.3",NA,"54776",NA,"8.02",NA,"6.52",NA,"36.32",NA,"22.3",NA,"54799",NA,"8.0399999999999991",NA,"6.49",NA,"36.340000000000003",NA,NA,NA
"gtmpcnut","gtmpcnut1.1","2025-04-09 11:18:00","1","1","2.1",NA,"1.1000000000000001",NA,"0.65",NA,"1",NA,"N",NA,"23.6",NA,"22.8",NA,"29680",NA,"7.72",NA,"6.62",NA,"18.29",NA,"21.7",NA,"32843",NA,"7.65",NA,"6.33",NA,"20.43",NA,NA,NA
"gtmpcnut","gtmpcnut1.2","2025-04-09 11:20:00","1","2","2.1",NA,"1.1000000000000001",NA,"0.65",NA,"1",NA,"N",NA,"23.6",NA,"22.8",NA,"29680",NA,"7.72",NA,"6.62",NA,"18.29",NA,"21.7",NA,"32843",NA,"7.65",NA,"6.33",NA,"20.43",NA,NA,NA
"gtmpcnut","gtmpcnut2.1","2025-04-23 09:30:00","2","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25.236000000000001",NA,"37822",NA,"7.73",NA,NA,NA,"23.98",NA,"4.75",NA
"gtmpcnut","gtmpcnut2.2","2025-04-23 12:00:00","2","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25.628",NA,"36796",NA,"7.69",NA,NA,NA,"23.25",NA,"4.4800000000000004",NA
"gtmpcnut","gtmpcnut2.3","2025-04-23 14:30:00","2","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"26.390999999999998",NA,"32505",NA,"7.63",NA,NA,NA,"20.260000000000002",NA,"4.66",NA
"gtmpcnut","gtmpcnut2.4","2025-04-23 17:00:00","2","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"29.43",NA,"25526",NA,"7.84",NA,NA,NA,"15.48",NA,"7.35",NA
"gtmpcnut","gtmpcnut2.5","2025-04-23 19:30:00","2","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"28.288",NA,"35612",NA,"7.87",NA,NA,NA,"22.37",NA,"6.8",NA
"gtmpcnut","gtmpcnut2.6","2025-04-23 22:00:00","2","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27.954999999999998",NA,"36892",NA,"7.82",NA,NA,NA,"23.27",NA,"6.17",NA
"gtmpcnut","gtmpcnut2.7","2025-04-24 00:30:00","2","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27.739000000000001",NA,"35609",NA,"7.77",NA,NA,NA,"22.38",NA,"5.75",NA
"gtmpcnut","gtmpcnut2.8","2025-04-24 03:00:00","2","8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27.463000000000001",NA,"30471",NA,"7.64",NA,NA,NA,"18.850000000000001",NA,"4.72",NA
"gtmpcnut","gtmpcnut2.9","2025-04-24 05:30:00","2","9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"26.161000000000001",NA,"26638",NA,"7.68",NA,NA,NA,"16.28",NA,"5.72",NA
"gtmpcnut","gtmpcnut2.10","2025-04-24 08:00:00","2","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25.597999999999999",NA,"37779",NA,"7.73",NA,NA,NA,"23.94",NA,"4.97",NA
"gtmpcnut","gtmpcnut2.11","2025-04-24 10:30:00","2","11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25.617000000000001",NA,"38245",NA,"7.74",NA,NA,NA,"24.27",NA,"5.0599999999999996",NA
"gtmpinut","gtmpinut1.1","2025-05-28 13:30:00","1","1","12.9",NA,"3",NA,"0.75",NA,"4.7",NA,"E",NA,"30.3",NA,"29.12",NA,"53489",NA,"7.41",NA,"4.67",NA,"35.200000000000003",NA,"29.02",NA,"53513",NA,"7.41",NA,"4.49",NA,"35.22",NA,NA,NA
"gtmpinut","gtmpinut1.2","2025-05-28 13:32:00","1","2","12.9",NA,"3",NA,"0.75",NA,"4.7",NA,"E",NA,"30.3",NA,"29.12",NA,"53489",NA,"7.41",NA,"4.67",NA,"35.200000000000003",NA,"29.02",NA,"53513",NA,"7.41",NA,"4.49",NA,"35.22",NA,NA,NA
"gtmssnut","gtmssnut1.1","2025-05-28 12:19:00","1","1","26.1",NA,"3",NA,"0.7",NA,"3.1",NA,"SW",NA,"30.5",NA,"27.98",NA,"54889",NA,"7.76",NA,"5.89",NA,"36.28",NA,"27.48","YSI Handheld did not reach bottom of water column","55121","YSI Handheld did not reach bottom of water column","7.88","YSI Handheld did not reach bottom of water column","6.19","YSI Handheld did not reach bottom of water column","36.47","YSI Handheld did not reach bottom of water column",NA,NA
"gtmssnut","gtmssnut1.2","2025-05-28 12:21:00","1","2","26.1",NA,"3",NA,"0.7",NA,"3.1",NA,"SW",NA,"30.5",NA,"27.98",NA,"54889",NA,"7.76",NA,"5.89",NA,"36.28",NA,"27.48",NA,"55121",NA,"7.88",NA,"6.19",NA,"36.47",NA,NA,NA
"gtmfmnut","gtmfmnut1.1","2025-05-28 11:21:00","1","1","11.8",NA,"3",NA,"1.2",NA,"3",NA,"SW",NA,"28.6",NA,"26.96",NA,"55111",NA,"7.88",NA,"5.92",NA,"36.479999999999997",NA,"26.94",NA,"55118",NA,"7.88",NA,"5.89",NA,"36.479999999999997",NA,NA,NA
"gtmfmnut","gtmfmnut1.2","2025-05-28 11:23:00","1","2","11.8",NA,"3",NA,"1.2",NA,"3",NA,"SW",NA,"28.6",NA,"26.96",NA,"55111",NA,"7.88",NA,"5.92",NA,"36.479999999999997",NA,"26.94",NA,"55118",NA,"7.88",NA,"5.89",NA,"36.479999999999997",NA,NA,NA
"gtmpcnut","gtmpcnut1.1","2025-05-28 14:07:00","1","1","2.2999999999999998",NA,"0.1",NA,"0.5",NA,"0.6",NA,"SE",NA,"33",NA,"30.7",NA,"37740",NA,"7.58",NA,"6.44",NA,"23.8",NA,"30.1",NA,"40612",NA,"7.55",NA,"6.13",NA,"26",NA,NA,NA
