"Date","Time","Temp","SpCond","Sal","DO_pct","DO_mgl","Level","pH","Turb","ChlorophyllRFU","ChlFluor","fDOMQSU","fDOMRFU"
2025-12-01,"07:30","18.672","41.975","27","94.3","7.5","0.421","7.89","6.03","1.11","4.47","46.41","15.55"
2025-12-01,"07:45","18.697","42.687","27.51","94.3","7.47","0.425","7.9","5.81","1.1","4.41","44.73","14.99"
2025-12-01,"08:00","18.718","43.104","27.81","93.6","7.4","0.427","7.9","5.48","1.04","4.16","43.2","14.48"
2025-12-01,"08:15","18.743","43.478","28.08","93.4","7.37","0.422","7.91","5.22","1.02","4.11","41.88","14.03"
2025-12-01,"08:30","18.75","43.508","28.1","91.5","7.22","0.411","7.89","5.85","0.94","3.75","41.91","14.04"
2025-12-01,"08:45","18.745","43.343","27.98","92.8","7.33","0.393","7.91","5.77","0.96","3.87","42.58","14.27"
2025-12-01,"09:00","18.729","42.908","27.67","93.6","7.4","0.377","7.91","6.04","0.96","3.85","44","14.74"
2025-12-01,"09:15","18.721","42.057","27.06","93.7","7.44","0.358","7.89","6.42","1.04","4.18","46.79","15.68"
2025-12-01,"09:30","18.73","41.018","26.32","93.6","7.47","0.343","7.87","6.55","1.26","5.07","49.75","16.66"
2025-12-01,"09:45","18.748","40.141","25.7","93.1","7.45","0.325","7.85","7.29","1.24","4.96","51.89","17.38"
2025-12-01,"10:00","18.764","38.603","24.61","92.4","7.44","0.307","7.82","6.68","1.42","5.7","56.24","18.83"
2025-12-01,"10:15","18.749","37.308","23.7","91.1","7.38","0.283","7.77","6.67","1.55","6.23","59.91","20.06"
2025-12-01,"10:30","18.769","36.298","22.99","90.6","7.36","0.26","7.74","6.64","1.63","6.53","62.26","20.85"
2025-12-01,"10:45","18.784","34.645","21.84","89.9","7.35","0.237","7.71","7.47","1.74","7.01","65.42","21.9"
2025-12-01,"11:00","18.841","33.874","21.3","89.9","7.37","0.213","7.69","6.42","1.82","7.31","67.47","22.59"
2025-12-01,"11:15","18.912","32.888","20.62","90.3","7.42","0.187","7.68","7.82","1.97","7.9","68.28","22.86"
2025-12-01,"11:30","18.954","32.163","20.12","90.4","7.45","0.16","7.67","6.38","2","8.04","70.47","23.59"
2025-12-01,"11:45","18.996","31.475","19.65","90.6","7.48","0.138","7.66","5.96","2.06","8.28","71.51","23.94"
2025-12-01,"12:00","19.041","30.815","19.2","90.4","7.48","0.109","7.64","6.93","2.16","8.7","72","24.1"
2025-12-01,"12:15","19.042","30.706","19.12","90.1","7.46","0.082","7.63","7.9","2.09","8.4","71.89","24.06"
2025-12-01,"12:30","19.085","30.149","18.74","90.1","7.46","0.058","7.63","7.19","2.1","8.43","73.2","24.5"
2025-12-01,"12:45","19.133","29.667","18.41","90.6","7.51","0.034","7.62","6.44","2.17","8.71","74.4","24.9"
2025-12-01,"13:00","19.158","29.028","17.98","90.6","7.53","0.013","7.61","5.87","2.07","8.32","75.56","25.29"
2025-12-01,"13:15","19.221","28.705","17.76","91.1","7.58","-0.005","7.6","5.83","2.17","8.71","75.71","25.34"
2025-12-01,"13:30","19.216","28.65","17.72","90.7","7.54","-0.024","7.6","5.99","2.08","8.36","75.84","25.38"
2025-12-01,"13:45","19.191","28.902","17.89","89.8","7.46","-0.04","7.59","6.35","1.96","7.88","75.32","25.21"
2025-12-01,"14:00","19.156","28.693","17.75","89.5","7.45","-0.056","7.59","6.26","1.97","7.91","75.97","25.43"
2025-12-01,"14:15","19.152","28.633","17.71","89","7.41","-0.07","7.58","5.92","1.97","7.91","76.51","25.61"
2025-12-01,"14:30","19.182","28.293","17.48","88.6","7.39","-0.077","7.57","10","1.77","7.09","76.16","25.49"
2025-12-01,"14:45","19.23","28.146","17.38","86.7","7.22","-0.08","7.56","5.03","1.77","7.11","75.61","25.31"
2025-12-01,"15:00","19.27","28.124","17.36","89.4","7.44","-0.068","7.58","5.33","1.93","7.75","76.71","25.68"
2025-12-01,"15:15","19.503","27.376","16.86","92.2","7.66","-0.053","7.59","5.68","2.32","9.31","77.46","25.93"
2025-12-01,"15:30","19.739","26.803","16.47","95.2","7.89","-0.035","7.61","5.26","3.25","13.09","77.72","26.02"
2025-12-01,"15:45","19.749","28.424","17.56","95.5","7.87","-0.014","7.63","6.62","2.45","9.86","75.22","25.18"
2025-12-01,"16:00","19.7","29.338","18.19","94.8","7.78","0.011","7.63","6.27","2.53","10.19","74.1","24.8"
2025-12-01,"16:15","19.781","30.541","19","97.5","7.96","0.037","7.68","6.28","3.03","12.19","71.46","23.92"
2025-12-01,"16:30","19.768","30.658","19.08","97.3","7.94","0.07","7.68","6.03","2.8","11.27","71.53","23.94"
2025-12-01,"16:45","19.777","30.312","18.85","97.6","7.98","0.101","7.69","6.09","2.89","11.64","71.28","23.86"
2025-12-01,"17:00","19.724","31.916","19.95","96.4","7.84","0.133","7.7","6.05","2.63","10.57","69.38","23.23"
2025-12-01,"17:15","19.647","33.34","20.93","95.2","7.7","0.16","7.7","6.21","2.3","9.25","67.05","22.45"
2025-12-01,"17:30","19.681","33.516","21.05","95.2","7.7","0.195","7.71","6.34","2.4","9.67","66.56","22.28"
2025-12-01,"17:45","19.711","33.787","21.24","96.3","7.77","0.225","7.73","6.36","2.44","9.8","66.17","22.15"
2025-12-01,"18:00","19.751","34.758","21.91","96.7","7.76","0.255","7.74","6.77","2.22","8.93","64.11","21.46"
2025-12-01,"18:15","19.877","36.592","23.19","97.7","7.77","0.281","7.77","7.05","2.07","8.34","60.37","20.21"
2025-12-01,"18:30","19.904","37.409","23.76","97.7","7.73","0.301","7.78","6.67","1.88","7.57","58.13","19.47"
2025-12-01,"18:45","19.979","38.393","24.46","98.2","7.74","0.318","7.8","8.37","1.91","7.67","55.73","18.66"
2025-12-01,"19:00","19.981","38.988","24.87","98.2","7.72","0.333","7.81","7.4","1.87","7.5","54.33","18.2"
2025-12-01,"19:15","20.006","39.609","25.31","98.4","7.71","0.346","7.83","7.75","1.95","7.82","52.62","17.62"
2025-12-01,"19:30","20.026","40.186","25.72","98.8","7.71","0.355","7.84","7.53","1.75","7.04","50.88","17.04"
2025-12-01,"19:45","20.036","40.582","26","98.8","7.7","0.36","7.85","7.54","1.76","7.06","49.99","16.74"
2025-12-01,"20:00","20.051","41.034","26.32","98.6","7.67","0.361","7.86","7.4","1.7","6.84","49.56","16.6"
2025-12-01,"20:15","20.053","41.268","26.49","98.3","7.64","0.359","7.86","7.03","1.68","6.75","47.36","15.87"
2025-12-01,"20:30","20.062","41.441","26.61","96.6","7.5","0.352","7.86","5.99","1.7","6.84","45.11","15.11"
2025-12-01,"20:45","20.065","41.516","26.67","95.9","7.44","0.334","7.84","6.56","1.44","5.78","46.85","15.7"
2025-12-01,"21:00","20.051","41.184","26.43","97.8","7.6","0.316","7.85","7.27","1.62","6.5","48.27","16.17"
2025-12-01,"21:15","20.033","40.737","26.11","97.9","7.62","0.295","7.84","7.77","1.66","6.66","49.56","16.6"
2025-12-01,"21:30","19.981","39.501","25.24","97.1","7.61","0.278","7.82","8.43","1.73","6.96","52.93","17.73"
2025-12-01,"21:45","19.929","38.687","24.66","96.5","7.6","0.256","7.8","10.91","1.79","7.19","54.51","18.26"
2025-12-01,"22:00","19.868","37.636","23.92","95.8","7.58","0.229","7.78","10.37","1.74","7.01","57.44","19.24"
2025-12-01,"22:15","19.793","36.404","23.06","94.7","7.54","0.21","7.75","8.06","1.81","7.27","60.46","20.24"
2025-12-01,"22:30","19.715","35.121","22.16","93.3","7.49","0.183","7.72","7.5","1.87","7.53","63.84","21.37"
2025-12-01,"22:45","19.663","33.974","21.37","92.4","7.45","0.158","7.7","6.77","1.97","7.91","66.47","22.25"
2025-12-01,"23:00","19.646","33.466","21.02","91.9","7.43","0.133","7.68","6.52","1.95","7.85","67.39","22.56"
2025-12-01,"23:15","19.615","32.65","20.45","91.3","7.41","0.108","7.67","6.93","1.91","7.66","69.17","23.16"
2025-12-01,"23:30","19.587","31.954","19.97","90.8","7.39","0.082","7.65","6.26","1.97","7.91","70.68","23.66"
2025-12-01,"23:45","19.573","31.22","19.47","90.6","7.4","0.059","7.64","6.26","1.95","7.85","72.03","24.11"
2025-12-02,"00:00","19.573","31.135","19.41","90","7.35","0.033","7.63","6.02","2.03","8.16","72.31","24.21"
2025-12-02,"00:15","19.552","30.429","18.93","89.2","7.31","0.011","7.61","5.61","2.03","8.16","73.79","24.7"
2025-12-02,"00:30","19.538","29.988","18.63","88.6","7.28","-0.014","7.6","5.42","2.05","8.26","74.42","24.91"
2025-12-02,"00:45","19.523","29.388","18.22","87.6","7.22","-0.037","7.58","5.25","2","8.06","75.3","25.21"
2025-12-02,"01:00","19.525","29.202","18.09","87.9","7.25","-0.056","7.58","5.76","2.02","8.1","75.65","25.32"
2025-12-02,"01:15","19.548","29.571","18.34","87.9","7.23","-0.075","7.59","5.49","2.08","8.37","74.85","25.05"
2025-12-02,"01:30","19.537","29.247","18.12","87.4","7.2","-0.097","7.57","5.28","2.09","8.4","75.5","25.27"
2025-12-02,"01:45","19.529","29.086","18.02","86.7","7.16","-0.114","7.57","5.4","2.09","8.39","75.16","25.16"
2025-12-02,"02:00","19.519","28.488","17.61","86","7.11","-0.127","7.55","5.14","2.26","9.08","76.35","25.56"
2025-12-02,"02:15","19.518","28.56","17.66","86","7.11","-0.138","7.55","5.06","2.22","8.91","76.8","25.71"
2025-12-02,"02:30","19.52","28.571","17.67","82","6.78","-0.147","7.54","4.9","2.19","8.8","74.72","25.01"
2025-12-02,"02:45","19.504","27.978","17.26","82.6","6.85","-0.154","7.53","4.59","2.25","9.03","75.83","25.38"
2025-12-02,"03:00","19.483","27.298","16.8","83","6.9","-0.149","7.51","5.15","2.13","8.55","78.33","26.22"
2025-12-02,"03:15","19.456","26.235","16.09","84.1","7.03","-0.131","7.5","4.57","2.16","8.69","80.46","26.93"
2025-12-02,"03:30","19.332","25.558","15.64","83.3","7","-0.112","7.47","4.5","1.95","7.85","81.81","27.38"
2025-12-02,"03:45","19.404","26.37","16.18","84.3","7.05","-0.091","7.5","4.75","2.01","8.09","80.72","27.02"
2025-12-02,"04:00","19.405","28.739","17.78","84.6","7.01","-0.067","7.53","4.92","1.93","7.76","77.3","25.87"
2025-12-02,"04:15","19.459","31.122","19.4","85.8","7.03","-0.039","7.58","5.62","1.83","7.34","73.17","24.49"
2025-12-02,"04:30","19.45","30.41","18.92","86.2","7.08","-0.005","7.58","5.15","1.78","7.16","74.44","24.92"
2025-12-02,"04:45","19.402","31.186","19.45","86.2","7.07","0.031","7.59","4.88","1.75","7.05","73.65","24.66"
2025-12-02,"05:00","19.466","32.251","20.18","86.5","7.05","0.069","7.61","5.43","1.6","6.43","70.96","23.75"
2025-12-02,"05:15","19.435","32.597","20.42","86.1","7.02","0.109","7.62","6.13","1.56","6.25","70.5","23.6"
2025-12-02,"05:30","19.405","32.619","20.43","86.1","7.02","0.151","7.62","5.24","1.6","6.44","70.44","23.58"
2025-12-02,"05:45","19.4","33.848","21.28","86.1","6.98","0.192","7.64","5.2","1.44","5.79","68.24","22.85"
2025-12-02,"06:00","19.408","36.087","22.84","83.8","6.74","0.227","7.64","6.18","1.35","5.43","63.95","21.41"
2025-12-02,"06:15","19.513","37.698","23.97","82","6.53","0.261","7.65","7.76","1.33","5.34","59.91","20.06"
2025-12-02,"06:30","19.556","38.732","24.7","83.2","6.59","0.29","7.69","7.59","1.24","4.98","57.25","19.17"
2025-12-02,"06:45","19.579","40.297","25.8","84.5","6.65","0.317","7.74","8.36","1.28","5.16","52.08","17.44"
2025-12-02,"07:00","19.588","41.162","26.42","85.8","6.73","0.341","7.77","9.3","1.23","4.96","49.39","16.54"
2025-12-02,"07:15","19.597","42.115","27.1","86.4","6.75","0.364","7.8","9.85","1.21","4.85","46.09","15.44"
2025-12-02,"07:30","19.614","43.235","27.9","86","6.68","0.385","7.82","10.74","1.09","4.36","42.64","14.29"
2025-12-02,"07:45","19.69","44.618","28.89","85.8","6.62","0.405","7.85","9.05","0.99","3.96","38.52","12.91"
2025-12-02,"08:00","19.722","45.178","29.3","86","6.61","0.424","7.86","7.24","0.97","3.89","37.01","12.4"
2025-12-02,"08:15","19.776","46.086","29.95","85.7","6.56","0.438","7.88","7.51","0.9","3.62","33.69","11.3"
2025-12-02,"08:30","19.827","46.609","30.33","85.5","6.52","0.449","7.88","6.59","0.84","3.37","31.82","10.67"
2025-12-02,"08:45","19.86","46.949","30.58","85.4","6.5","0.456","7.89","6.43","0.86","3.45","30.68","10.29"
2025-12-02,"09:00","19.872","47.169","30.74","85.2","6.47","0.457","7.89","6.19","0.81","3.26","29.82","10"
2025-12-02,"09:15","19.894","47.209","30.77","84.7","6.43","0.452","7.89","5.78","0.96","3.85","29.46","9.88"
2025-12-02,"09:30","19.885","47.47","30.96","80.7","6.12","0.438","7.87","5.29","0.66","2.64","27.93","9.37"
2025-12-02,"09:45","19.883","47.369","30.88","82.7","6.28","0.421","7.87","5.41","0.76","3.06","28.92","9.7"
2025-12-02,"10:00","19.882","47.209","30.77","83.7","6.36","0.401","7.88","5.76","0.75","3.01","29.35","9.84"
2025-12-02,"10:15","19.867","46.998","30.61","84","6.39","0.382","7.88","5.58","0.76","3.03","30.45","10.21"
2025-12-02,"10:30","19.863","46.579","30.31","84.4","6.43","0.365","7.87","6.64","0.76","3.05","32.11","10.77"
2025-12-02,"10:45","19.907","45.062","29.21","85.5","6.56","0.348","7.85","7.74","1.04","4.18","37.52","12.58"
2025-12-02,"11:00","19.98","43.604","28.16","86.3","6.65","0.327","7.82","6.58","1.11","4.47","42.39","14.2"
2025-12-02,"11:15","20.013","43.117","27.81","86","6.64","0.303","7.8","6.93","1.15","4.61","44.3","14.84"
2025-12-02,"11:30","20.023","42.161","27.13","86.3","6.68","0.28","7.78","7.4","1.2","4.83","47","15.75"
2025-12-02,"11:45","20.066","41.134","26.4","86.3","6.71","0.252","7.74","7.51","1.28","5.13","50.16","16.8"
2025-12-02,"12:00","20.106","40.303","25.81","86.1","6.71","0.233","7.72","8.26","1.4","5.61","52.48","17.58"
2025-12-02,"12:15","20.242","39.012","24.89","86.2","6.73","0.205","7.68","8.57","1.44","5.79","56.04","18.77"
2025-12-02,"12:30","20.263","37.87","24.08","86.1","6.76","0.177","7.65","7.73","1.53","6.16","58.84","19.7"
2025-12-02,"12:45","20.241","36.999","23.47","85.9","6.77","0.149","7.63","8.02","1.56","6.27","60.87","20.38"
2025-12-02,"13:00","20.383","35.782","22.62","86.1","6.8","0.122","7.6","7.78","1.61","6.48","63.43","21.24"
2025-12-02,"13:15","20.482","34.549","21.76","86.3","6.84","0.091","7.58","7.18","1.73","6.94","66.34","22.21"
2025-12-02,"13:30","20.535","33.444","21","86.9","6.91","0.06","7.56","7.12","1.84","7.4","68.09","22.8"
2025-12-02,"13:45","20.579","32.442","20.3","87.5","6.98","0.032","7.56","7.25","1.9","7.63","69.7","23.33"
2025-12-02,"14:00","20.661","31.488","19.65","88","7.04","0.005","7.54","6.59","2.01","8.08","71.58","23.96"
2025-12-02,"14:15","20.684","30.747","19.14","88","7.06","-0.021","7.53","6.8","2.13","8.55","72.33","24.21"
2025-12-02,"14:30","20.638","29.891","18.55","88.1","7.09","-0.046","7.53","6.47","2.23","8.98","74.19","24.84"
2025-12-02,"14:45","20.554","30.048","18.66","87.1","7.02","-0.068","7.52","6.06","2.03","8.15","73.83","24.72"
2025-12-02,"15:00","20.598","29.306","18.16","87.1","7.03","-0.086","7.51","6","2.1","8.43","74.92","25.08"
2025-12-02,"15:15","20.623","28.707","17.75","86.9","7.03","-0.11","7.5","5.85","2.07","8.32","76.19","25.5"
2025-12-02,"15:30","20.658","28.065","17.31","87","7.06","-0.125","7.48","5.86","2.04","8.21","77.37","25.9"
2025-12-02,"15:45","20.7","27.37","16.84","87.2","7.09","-0.139","7.47","6.17","2.15","8.66","78.07","26.13"
2025-12-02,"16:00","20.649","27.578","16.99","86.4","7.02","-0.153","7.47","5.85","2.08","8.38","78.04","26.12"
2025-12-02,"16:15","20.652","27.597","17","83.2","6.76","-0.159","7.46","5.47","1.79","7.18","76.01","25.44"
2025-12-02,"16:30","20.668","27.011","16.6","80.8","6.58","-0.16","7.44","5.73","1.93","7.77","76.2","25.51"
2025-12-02,"16:45","20.696","26.282","16.11","80.7","6.58","-0.149","7.43","4.22","1.78","7.16","77.97","26.1"
2025-12-02,"17:00","20.778","25.424","15.54","86.6","7.08","-0.132","7.44","5.45","2.04","8.21","80.76","27.03"
2025-12-02,"17:15","20.812","26.455","16.23","87.8","7.15","-0.108","7.47","5.78","2.07","8.32","79.55","26.63"
2025-12-02,"17:30","21.088","29.286","18.14","90","7.2","-0.081","7.51","6.42","2.33","9.38","75.09","25.14"
2025-12-02,"17:45","21.069","31.411","19.59","89.6","7.11","-0.056","7.54","7.41","2.2","8.85","71.59","23.97"
2025-12-02,"18:00","21.05","32.247","20.16","90.4","7.15","-0.022","7.56","6.59","2.17","8.7","70.23","23.51"
2025-12-02,"18:15","21.006","31.752","19.82","90.1","7.16","0.012","7.56","6.06","2.22","8.94","71.13","23.81"
2025-12-02,"18:30","20.994","32.61","20.42","89.5","7.08","0.05","7.57","6.62","2.13","8.57","69.79","23.36"
2025-12-02,"18:45","20.975","32.93","20.64","89","7.04","0.085","7.57","6.02","1.9","7.64","69.58","23.29"
2025-12-02,"19:00","20.991","33.176","20.81","88.8","7.01","0.119","7.57","5.75","1.86","7.49","69.07","23.12"
2025-12-02,"19:15","20.996","33.78","21.22","89.2","7.02","0.15","7.58","7.01","1.87","7.5","67.99","22.76"
2025-12-02,"19:30","21.078","36.041","22.8","88.8","6.91","0.176","7.6","6.94","1.69","6.77","63.47","21.25"
2025-12-02,"19:45","21.205","38.138","24.26","88.5","6.82","0.2","7.61","7.86","1.69","6.79","59.96","20.08"
2025-12-02,"20:00","21.277","38.897","24.8","88.2","6.77","0.218","7.62","6.65","1.72","6.9","58.51","19.59"
2025-12-02,"20:15","21.316","39.564","25.27","87.6","6.7","0.23","7.62","6.43","1.64","6.58","57.44","19.23"
2025-12-02,"20:30","21.283","39.156","24.98","87.4","6.7","0.234","7.62","6.24","1.67","6.72","58.28","19.52"
2025-12-02,"20:45","21.29","39.255","25.05","86.7","6.64","0.231","7.62","6.4","1.81","7.29","57.88","19.38"
2025-12-02,"21:00","21.338","39.922","25.52","83.6","6.38","0.221","7.59","5.42","1.48","5.95","56.33","18.86"
2025-12-02,"21:15","21.367","40.316","25.8","82.8","6.3","0.204","7.59","5.65","1.37","5.52","55.57","18.61"
2025-12-02,"21:30","21.333","39.889","25.5","85.3","6.51","0.187","7.61","6.02","1.65","6.61","56.62","18.96"
2025-12-02,"21:45","21.27","38.968","24.85","86.8","6.66","0.171","7.61","6.02","1.66","6.67","58.65","19.64"
2025-12-02,"22:00","21.223","38.261","24.35","86.9","6.69","0.15","7.61","6.61","1.69","6.78","60.04","20.1"
2025-12-02,"22:15","21.13","36.396","23.04","86.7","6.74","0.13","7.59","6.67","1.67","6.71","63.93","21.41"
2025-12-02,"22:30","21.062","35.553","22.45","86.3","6.74","0.112","7.58","6.03","1.74","6.97","65.21","21.83"
2025-12-02,"22:45","21.029","34.956","22.04","85.9","6.73","0.092","7.57","6.43","1.8","7.23","66.15","22.15"
2025-12-02,"23:00","21.003","33.833","21.26","85","6.69","0.069","7.56","5.89","1.86","7.48","67.64","22.64"
2025-12-02,"23:15","20.959","33.087","20.74","85.6","6.76","0.048","7.55","6.18","1.74","7.01","69.78","23.36"
2025-12-02,"23:30","20.994","33.935","21.33","85.2","6.71","0.023","7.55","5.74","1.96","7.88","67.85","22.72"
2025-12-02,"23:45","20.993","33.959","21.35","84.9","6.68","0.004","7.55","5.6","1.95","7.82","67.77","22.69"
2025-12-03,"00:00","20.964","33.324","20.91","84.8","6.69","-0.017","7.54","5.77","1.94","7.8","68.81","23.03"
2025-12-03,"00:15","20.947","32.7","20.48","84","6.65","-0.037","7.52","5.73","1.79","7.21","69.86","23.39"
2025-12-03,"00:30","20.922","32.401","20.27","83.5","6.62","-0.054","7.51","5.77","1.76","7.05","70.67","23.66"
2025-12-03,"00:45","20.884","31.886","19.92","83.1","6.61","-0.072","7.51","5.51","1.84","7.41","71.56","23.95"
2025-12-03,"01:00","20.883","31.918","19.94","83.1","6.61","-0.091","7.5","6.15","2.08","8.36","71.54","23.95"
2025-12-03,"01:15","20.846","31.68","19.78","83.2","6.63","-0.11","7.49","5.71","2.11","8.46","71.37","23.89"
2025-12-03,"01:30","20.853","31.341","19.54","82","6.54","-0.127","7.49","5.61","2.09","8.39","72.18","24.16"
2025-12-03,"01:45","20.852","31.44","19.61","79.8","6.36","-0.143","7.48","5.39","2.04","8.21","71.56","23.96"
2025-12-03,"02:00","20.849","31.545","19.68","80.7","6.43","-0.158","7.47","5.13","2.16","8.67","71.63","23.98"
2025-12-03,"02:15","20.742","29.977","18.61","78.8","6.33","-0.171","7.45","5.12","1.93","7.75","73.47","24.6"
2025-12-03,"02:30","20.733","29.777","18.48","76.7","6.16","-0.185","7.44","5.36","1.87","7.5","73","24.44"
2025-12-03,"02:45","20.741","29.877","18.54","77.4","6.22","-0.198","7.45","5.09","2.05","8.24","73.39","24.57"
2025-12-03,"03:00","20.707","29.105","18.02","78.7","6.35","-0.209","7.44","5.23","2.1","8.44","75.21","25.18"
2025-12-03,"03:15","20.715","29.175","18.07","78.2","6.31","-0.22","7.45","5.3","2","8.04","75.06","25.13"
2025-12-03,"03:30","20.706","28.937","17.9","77.6","6.27","-0.23","7.44","4.56","1.86","7.48","74.47","24.93"
2025-12-03,"03:45","20.693","28.554","17.65","78.3","6.33","-0.236","7.44","5.07","1.86","7.47","75.05","25.12"
2025-12-03,"04:00","20.669","28.026","17.29","74.3","6.02","-0.241","7.42","5.44","1.8","7.22","73.74","24.68"
2025-12-03,"04:15","20.641","27.213","16.74","78.8","6.41","-0.228","7.42","5.28","2.15","8.66","79.12","26.48"
2025-12-03,"04:30","20.42","24.676","15.04","77.5","6.4","-0.209","7.38","4.97","2.09","8.38","82.85","27.73"
2025-12-03,"04:45","20.111","23.35","14.16","75.9","6.34","-0.188","7.35","4.62","1.83","7.34","85.32","28.56"
2025-12-03,"05:00","19.925","22.83","13.82","76.5","6.42","-0.166","7.36","4.15","1.64","6.6","86.29","28.88"
2025-12-03,"05:15","20.014","25.622","15.68","77.5","6.42","-0.141","7.4","4.99","1.69","6.79","82.36","27.57"
2025-12-03,"05:30","19.975","27.058","16.64","79.4","6.55","-0.109","7.43","4.79","1.7","6.82","80.44","26.92"
2025-12-03,"05:45","19.961","27.147","16.7","79.6","6.56","-0.073","7.44","4.47","1.66","6.65","80.57","26.97"
2025-12-03,"06:00","20.103","28.728","17.77","79.9","6.53","-0.03","7.45","5.01","1.7","6.84","78.24","26.19"
2025-12-03,"06:15","20.278","30.794","19.17","79.6","6.43","0.015","7.48","6.46","1.53","6.16","74.34","24.89"
2025-12-03,"06:30","20.222","31.4","19.59","80","6.46","0.065","7.49","5.93","1.45","5.81","73.64","24.65"
2025-12-03,"06:45","20.145","31.723","19.81","80","6.45","0.12","7.5","6.71","1.47","5.89","72.75","24.35"
2025-12-03,"07:00","19.998","33.385","20.96","77.1","6.2","0.175","7.48","8.92","1.39","5.56","71.13","23.81"
2025-12-03,"07:15","19.992","34.836","21.96","75.5","6.03","0.23","7.49","8.72","1.37","5.52","69.13","23.14"
2025-12-03,"07:30","19.989","36.367","23.03","76.3","6.06","0.278","7.52","11.1","1.35","5.4","64.95","21.75"
2025-12-03,"07:45","19.982","37.676","23.95","76.7","6.06","0.317","7.55","12.58","1.32","5.29","60.79","20.36"
2025-12-03,"08:00","19.963","39.02","24.9","77.4","6.08","0.347","7.59","10.98","1.19","4.79","57.7","19.32"
2025-12-03,"08:15","19.977","40.123","25.68","77.5","6.06","0.374","7.62","10.66","1.18","4.72","54.56","18.27"
